Fecha	Muestras	Casos	Activos	Acumulados	Fallecidos	Total fallecidos	Graves	Críticos
2020-10-11	7903	22	301	6000	0	123	3	1
2020-10-12	6655	17	290	6017	0	123	5	2
2020-10-13	6758	18	257	6035	0	123	5	2
2020-10-14	7775	27	259	6062	0	123	5	2
2020-10-15	7592	56	290	6118	1	124	3	2
2020-10-16	7085	52	290	6170	1	125	5	3
2020-10-17	7905	50	325	6220	0	125	7	3
2020-10-18	6508	38	349	6258	2	127	5	3
2020-10-19	6699	47	370	6305	0	127	5	2
2020-10-20	6719	63	425	6368	0	127	3	2
2020-10-21	6798	53	420	6421	1	128	3	2
2020-10-22	7107	58	450	6479	0	128	3	2
2020-10-23	7099	55	479	6534	0	128	3	2
2020-10-24	7872	32	438	6566	0	128	5	1
2020-10-25	7969	29	436	6595	0	128	4	1
2020-10-26	7890	83	497	6678	0	128	4	1
2020-10-27	8201	49	490	6727	0	128	0	3
2020-10-28	7764	39	504	6766	0	128	2	3
2020-10-29	8245	35	493	6801	0	128	2	3
2020-10-30	8994	86	512	6887	0	128	2	3
2020-10-31	8658	48	516	6935	0	128	1	3
2020-11-01	8192	35	521	6970	1	129	0	3
2020-11-02	8097	65	530	7035	0	129	1	4
2020-11-03	8474	109	619	7144	0	129	2	4
2020-11-04	8999	40	551	7184	0	129	2	4
2020-11-05	8176	44	554	7228	1	130	1	3
2020-11-06	9664	39	553	7267	0	130	2	3
2020-11-07	8091	30	485	7297	0	130	2	2
2020-11-08	8927	52	496	7349	0	130	2	2
2020-11-09	8219	43	511	7392	0	130	2	1
2020-11-10	8803	37	466	7429	0	130	2	2
2020-11-11	8203	58	430	7487	1	131	1	1
2020-11-12	8721	54	443	7541	0	131	1	1
2020-11-13	8074	27	420	7568	0	131	2	0
2020-11-14	8760	22	397	7590	0	131	2	0
2020-11-15	8577	49	428	7639	0	131	2	0
2020-11-16	7785	28	421	7667	0	131	2	0
2020-11-17	7985	37	399	7704	0	131	0	0
2020-11-18	8684	21	391	7725	0	131	0	0
2020-11-19	10416	38	363	7763	0	131	0	0
2020-11-20	9593	35	357	7798	1	132	1	1
2020-11-21	10113	48	378	7846	0	132	1	1
2020-11-22	9977	33	389	7879	0	132	3	1
2020-11-23	9061	71	387	7950	1	133	2	1
2020-11-24	9981	76	421	8026	0	133	2	1
2020-11-25	10596	49	443	8075	0	133	1	1
2020-11-26	10921	35	450	8110	0	133	2	0
2020-11-27	10147	63	484	8173	0	133	2	1
2020-11-28	10466	60	511	8233	1	134	1	1
2020-11-29	11503	51	516	8284	1	135	2	1
2020-11-30	10607	97	585	8381	1	136	3	1
2020-12-01	9760	75	604	8456	0	136	3	1
2020-12-02	11092	75	623	8531	0	136	3	1
2020-12-03	10524	79	614	8610	0	136	5	1
2020-12-04	9386	104	667	8714	0	136	6	1
2020-12-05	10009	68	681	8782	0	136	7	1
2020-12-06	10099	124	771	8906	0	136	7	3
2020-12-07	11342	76	797	8982	0	136	8	4
2020-12-08	10519	124	831	9106	0	136	6	5
2020-12-09	10236	75	831	9181	0	136	6	5
2020-12-10	10795	86	839	9267	0	136	6	4
2020-12-11	10484	87	844	9354	1	137	7	1
2020-12-12	11770	69	850	9423	0	137	9	1
2020-12-13	9987	69	869	9492	0	137	8	0
2020-12-14	10565	96	857	9588	0	137	8	2
2020-12-15	10869	83	874	9671	0	137	6	3
2020-12-16	10864	100	862	9771	0	137	8	3
2020-12-17	10869	122	842	9893	0	137	8	4
2020-12-18	12052	131	909	10024	0	137	8	3
2020-12-19	12642	103	948	10127	0	137	9	3
2020-12-20	14378	115	977	10242	0	137	7	3
2020-12-21	12568	142	1021	10384	2	139	5	2
2020-12-22	12207	116	1049	10500	0	139	6	2
2020-12-23	13108	217	1194	10717	0	139	7	5
2020-12-24	12471	183	1250	10900	1	140	8	6
2020-12-25	12255	138	1290	11038	1	141	8	7
2020-12-26	13912	167	1350	11205	1	142	9	9
2020-12-27	13625	229	1486	11434	1	143	10	9
2020-12-28	14767	167	1573	11601	0	143	14	10
2020-12-29	13162	86	1529	11687	2	145	12	8
2020-12-30	14605	176	1580	11863	1	146	10	12
2020-12-31	14094	193	1551	12056	0	146	14	10
2021-01-01	11243	169	1570	12225	0	146	14	11
2021-01-02	11254	199	1586	12424	1	147	14	9
2021-01-03	10024	316	1738	12740	0	147	14	6
2021-01-04	8754	224	1761	12964	0	147	14	8
2021-01-05	10136	201	1746	13165	1	148	13	7
2021-01-06	11396	314	1916	13479	0	148	10	8
2021-01-07	12092	344	2118	13823	0	148	12	4
2021-01-08	13592	365	2332	14188	0	148	10	6
2021-01-09	13349	388	2534	14576	3	151	17	7
2021-01-10	13212	431	2802	15007	2	153	15	9
2021-01-11	14350	487	3057	15494	2	155	17	8
2021-01-12	14261	550	3378	16044	3	158	13	16
2021-01-13	14579	505	3660	16549	2	160	17	16
2021-01-14	14550	547	3960	17096	2	162	27	13
2021-01-15	13323	405	4123	17501	4	166	31	15
2021-01-16	12865	650	4405	18151	4	170	35	11
2021-01-17	11387	292	4439	18443	3	173	35	11
2021-01-18	12676	330	4350	18773	2	175	22	19
2021-01-19	10931	349	4417	19122	5	180	25	18
2021-01-20	11433	408	4557	19530	4	184	28	18
2021-01-21	13449	530	4526	20060	4	188	31	14
2021-01-22	14371	567	4520	20627	3	191	33	13
2021-01-23	14237	634	4641	21261	3	194	33	15
2021-01-24	15152	567	4557	21828	3	197	32	19
2021-01-25	15544	786	4668	22614	3	200	31	16
2021-01-26	14527	825	4864	23439	4	204	27	16
2021-01-27	14593	666	4799	24105	4	208	27	14
2021-01-28	13903	659	4892	24764	2	210	21	18
2021-01-29	16529	910	5100	25674	3	213	24	21
2021-01-30	18044	1012	5558	26686	1	214	28	22
2021-01-31	18403	906	5469	27592	2	216	27	21
2021-02-01	18004	1044	5445	28636	2	218	31	27
2021-02-02	17076	893	5563	29529	2	220	33	25
2021-02-03	18095	816	5600	30345	5	225	30	27
2021-02-04	18017	845	5544	31190	4	229	34	29
2021-02-05	17500	821	5685	32011	4	233	32	30
2021-02-06	17787	820	5799	32831	5	238	30	37
2021-02-07	18981	653	5595	33484	2	240	32	36
2021-02-08	19322	580	5071	34064	4	244	35	33
2021-02-09	19710	858	4943	34922	5	249	36	31
2021-02-10	18614	850	4768	35772	4	253	37	36
2021-02-11	18561	823	4748	36595	4	257	31	41
2021-02-12	18181	888	4657	37483	4	261	32	37
2021-02-13	18362	806	4800	38289	5	266	33	37
2021-02-14	17807	715	4903	39004	3	269	36	34
2021-02-15	16274	937	4895	39941	5	274	37	27
2021-02-16	16134	824	5108	40765	3	277	43	27
2021-02-17	17051	923	5098	41688	5	282	40	22
2021-02-18	17949	859	4998	42547	5	287	37	27
2021-02-19	17145	937	4947	43484	4	291	31	28
2021-02-20	17786	1039	5046	44523	5	296	40	26
2021-02-21	18430	838	4968	45361	4	300	34	27
2021-02-22	18718	836	4858	46197	4	304	34	32
2021-02-23	18792	699	4629	46896	4	308	24	32
2021-02-24	18337	670	4389	47566	4	312	28	33
2021-02-25	18568	875	4336	48441	2	314	27	26
2021-02-26	17892	720	4221	49161	4	318	33	26
2021-02-27	18113	618	4159	49779	4	322	26	29
2021-02-28	19155	811	4104	50590	2	324	39	23
2021-03-01	17577	997	4277	51587	4	328	35	25
2021-03-02	17580	914	4486	52501	5	333	43	22
2021-03-03	18077	807	4575	53308	3	336	33	30
2021-03-04	18036	777	4551	54085	5	341	31	30
2021-03-05	18317	750	4546	54835	3	344	39	29
2021-03-06	18570	858	4510	55693	4	348	41	28
2021-03-07	20578	873	4451	56566	2	350	40	29
2021-03-08	18274	1041	4606	57607	2	352	41	27
2021-03-09	18678	772	4516	58379	5	357	43	30
2021-03-10	17541	778	4656	59157	4	361	36	44
2021-03-11	17759	762	4646	59919	4	365	43	34
2021-03-12	18362	639	4375	60558	1	366	47	29
2021-03-13	19310	914	4291	61472	4	370	44	31
2021-03-14	20878	734	4227	62206	3	373	52	35
2021-03-15	19812	792	3956	62998	3	376	41	30
2021-03-16	20132	727	3739	63725	4	380	33	31
2021-03-17	19537	689	3596	64414	4	384	33	27
2021-03-18	19381	735	3575	65149	3	387	45	30
2021-03-19	19788	813	3452	65962	5	392	39	29
2021-03-20	18690	796	3448	66758	2	394	39	29
2021-03-21	18966	718	3384	67476	3	397	45	32
2021-03-22	18162	774	3361	68250	4	401	37	28
2021-03-23	18177	736	3348	68986	4	405	41	26
2021-03-24	19812	816	3334	69802	3	408	41	23
2021-03-25	19842	832	3318	70634	5	413	38	29
2021-03-26	20935	950	3417	71584	1	414	36	30
2021-03-27	20013	919	3533	72503	1	415	38	27
2021-03-28	19360	701	3527	73204	2	417	44	27
2021-03-29	20421	1008	3867	74212	4	421	41	31
2021-03-30	20412	1051	4169	75263	3	424	36	30
2021-03-31	20914	1013	4302	76276	1	425	43	31
2021-04-01	20749	1077	4517	77353	4	429	49	34
2021-04-02	20974	1029	4806	78382	2	431	49	32
2021-04-03	21488	1162	4806	79544	5	436	49	34
2021-04-04	21200	1066	4991	80610	0	436	39	32
2021-04-05	19328	1030	5273	81640	4	440	44	30
2021-04-06	20127	961	5220	82601	2	442	44	33
2021-04-07	20302	914	5063	83515	1	443	38	39
2021-04-08	21180	1017	5112	84532	5	448	34	32
2021-04-09	21332	1040	5105	85572	5	453	32	25
2021-04-10	21487	959	5211	86531	6	459	32	22
2021-04-11	21799	854	4962	87385	8	467	33	25
2021-04-12	21399	1060	4825	88445	10	477	31	30
2021-04-13	20993	959	4746	89404	11	488	43	32
2021-04-14	20672	1004	4739	90408	4	492	37	32
2021-04-15	22418	1040	4749	91448	9	501	43	30
2021-04-16	21187	1026	4844	92474	12	513	35	29
2021-04-17	22088	1037	4894	93511	13	526	32	31
2021-04-18	21568	1060	4910	94571	6	532	32	30
2021-04-19	22239	1183	5092	95754	7	539	33	26
2021-04-20	21380	1006	5122	96760	9	548	34	28
2021-04-21	21830	1207	5301	97967	12	560	43	27
2021-04-22	22217	1241	5622	99208	10	570	36	20
2021-04-23	22587	1110	5732	100318	12	582	39	30
2021-04-24	22237	1185	5760	101503	10	592	31	33
2021-04-25	24019	938	5465	102441	6	598	30	34
2021-04-26	22795	1083	5401	103524	7	605	39	41
2021-04-27	21441	988	5305	104512	10	615	35	35
2021-04-28	22805	1149	5342	105661	18	633	33	40
2021-04-29	22451	1046	5403	106707	12	645	40	35
2021-04-30	23384	915	5436	107622	10	655	40	37
2021-05-01	22237	1071	5633	108693	10	665	71	42
2021-05-02	22938	932	5637	109625	11	676	68	43
2021-05-03	20700	1019	5575	110644	11	687	64	51
2021-05-04	21067	1010	5591	111654	8	695	62	48
2021-05-05	22818	1060	5547	112714	7	702	72	48
2021-05-06	23282	1162	5630	113876	12	714	65	50
2021-05-07	24777	1036	5685	114912	9	723	66	52
2021-05-08	24672	1069	5829	115981	10	733	76	51
2021-05-09	24111	1116	5987	117097	9	742	81	49
2021-05-10	18417	1071	6031	118168	14	756	91	40
2021-05-11	20606	1207	6089	119375	13	769	91	44
2021-05-12	22934	1186	6233	120561	10	779	91	47
2021-05-13	23137	1277	6452	121838	7	786	97	46
2021-05-14	23533	1383	6863	123221	11	797	88	38
2021-05-15	23021	1233	6933	124454	8	805	78	42
2021-05-16	22779	1057	6891	125511	10	815	86	40
2021-05-17	21995	1244	6711	126755	12	827	90	40
2021-05-18	22648	1339	6921	128094	8	835	89	39
2021-05-19	21574	1252	6855	129346	6	841	91	46
2021-05-20	22896	1197	6873	130543	9	850	82	50
2021-05-21	22815	1289	6892	131832	14	864	89	47
2021-05-22	22430	1221	6883	133053	14	878	93	48
2021-05-23	21259	1155	6802	134208	13	891	91	49
2021-05-24	22372	1291	6927	135499	11	902	88	50
2021-05-25	21228	1129	6785	136628	11	913	90	48
2021-05-26	23078	1102	6554	137730	9	922	93	48
2021-05-27	21978	1169	6448	138899	12	934	84	48
2021-05-28	23299	1188	6177	140087	10	944	99	52
2021-05-29	23002	1079	6138	141166	7	951	94	53
2021-05-30	22407	1100	6035	142266	8	959	93	52
2021-05-31	20474	1057	5962	143323	7	966	91	54
2021-06-01	21412	1191	5866	144514	12	978	88	50
2021-06-02	22620	1053	5904	145567	8	986	91	57
2021-06-03	24399	1129	5797	146696	7	993	105	56
2021-06-04	23963	1135	5962	147831	11	1004	101	47
2021-06-05	21730	1087	5900	148918	9	1013	119	54
2021-06-06	20992	1185	5916	150103	13	1026	115	58
2021-06-07	22511	1156	6033	151259	8	1034	113	53
2021-06-08	22322	1161	5981	152420	12	1046	87	54
2021-06-09	23618	1158	6046	153578	12	1058	83	55
2021-06-10	22690	1288	6191	154866	8	1066	90	52
2021-06-11	20730	1372	6374	156238	10	1076	98	47
2021-06-12	19600	1470	6805	157708	12	1088	98	56
2021-06-13	22093	1349	7047	159057	11	1099	96	54
2021-06-14	19862	1537	7417	160594	8	1107	99	62
2021-06-15	19791	1403	7624	161997	12	1119	88	67
2021-06-16	19342	1418	7741	163415	5	1124	72	64
2021-06-17	37050	1481	7747	164896	9	1133	77	73
2021-06-18	30575	1472	7878	166368	16	1149	92	64
2021-06-19	31158	1436	8100	167804	11	1160	86	60
2021-06-20	29281	1561	8363	169365	11	1171	103	58
2021-06-21	27126	1489	8661	170854	10	1181	94	62
2021-06-22	30462	2055	9128	172909	13	1194	97	54
2021-06-23	33471	1880	9485	174789	16	1210	97	47
2021-06-24	32380	2464	10366	177253	10	1220	102	60
2021-06-25	34608	2403	11099	179656	12	1232	95	59
2021-06-26	33981	2698	12184	182354	10	1242	109	62
2021-06-27	30449	2589	13212	184943	12	1254	114	65
2021-06-28	30945	3080	14434	188023	17	1271	113	70
2021-06-29	34585	2970	15501	190993	14	1285	112	77
2021-06-30	36202	2952	16556	193945	18	1303	107	77
2021-07-01	36000	3308	17433	197253	20	1323	123	73
2021-07-02	34849	3475	18447	200728	15	1338	128	72
2021-07-03	37801	3519	19319	204247	14	1352	128	81
2021-07-04	38826	3075	19112	207322	21	1373	131	80
2021-07-05	35243	3591	20306	210913	15	1388	112	70
2021-07-06	36905	3664	20881	214577	18	1406	105	79
2021-07-07	39101	3819	21090	218396	26	1432	101	72
2021-07-08	44653	6422	24321	224818	28	1460	91	71
2021-07-09	49198	6750	28204	231568	31	1491	101	93
2021-07-10	46648	6923	32087	238491	47	1538	124	109
2021-07-11	41705	6423	34917	244914	42	1580	121	96
2021-07-12	38721	5613	36839	250527	29	1609	119	94
2021-07-13	43246	6080	38912	256607	51	1660	131	127
2021-07-14	45721	6479	41558	263086	67	1727	129	118
2021-07-15	47356	6460	43433	269546	65	1792	171	134
2021-07-16	47466	6062	43568	275608	52	1844	166	137
2021-07-17	49965	6279	38611	281887	62	1906	193	145
2021-07-18	44310	6505	34574	288392	61	1967	164	143
2021-07-19	43808	6057	35616	294449	53	2020	176	148
2021-07-20	46350	6405	36851	300854	53	2073	171	148
2021-07-21	50844	7745	35648	308599	65	2138	192	130
2021-07-22	51425	7784	37434	316383	66	2204	199	129
2021-07-23	53006	7732	39520	324115	68	2272	180	131
2021-07-24	56424	8853	42146	332968	80	2352	206	153
2021-07-25	53310	8184	42337	341152	66	2418	225	164
2021-07-26	47616	7903	42353	349055	75	2493	231	153
2021-07-27	51209	9323	43592	358378	68	2561	201	149
2021-07-28	53469	8607	44058	366985	68	2629	197	143
2021-07-29	51142	8736	43160	375721	65	2694	218	155
2021-07-30	50758	8875	42813	384596	65	2759	181	159
2021-07-31	47753	9747	42954	394343	87	2846	208	146
2021-08-01	45314	9279	43954	403622	68	2914	232	153
2021-08-02	39294	9629	45965	413251	80	2994	216	141
2021-08-03	39671	9363	46112	422614	98	3092	228	140
2021-08-04	46306	8399	45631	431013	93	3185	257	150
2021-08-05	43388	8886	46078	439899	75	3260	261	142
2021-08-06	40248	8893	46723	448792	96	3356	299	152
2021-08-07	41730	9427	47290	458219	83	3439	336	153
2021-08-08	39358	7950	46745	466169	77	3516	308	166
2021-08-09	37373	8936	46053	475105	93	3609	293	168
2021-08-10	37405	8605	45382	483710	76	3685	311	175
2021-08-11	44026	8194	44071	491904	73	3758	305	179
2021-08-12	45581	8312	44030	500216	85	3843	312	161
2021-08-13	48802	8816	40789	509032	83	3926	339	146
2021-08-14	46109	8636	40471	517668	98	4024	333	142
2021-08-15	44360	9169	42041	526837	65	4089	337	109
2021-08-16	41023	9772	44157	536609	68	4157	354	115
2021-08-17	45939	8666	44729	545275	84	4241	330	128
2021-08-18	48651	8972	45271	554247	79	4320	352	134
2021-08-19	49635	9764	46448	564011	78	4398	347	131
2021-08-20	48705	9740	46982	573751	84	4482	391	124
2021-08-21	53853	9548	48486	583299	63	4545	375	130
2021-08-22	47223	9320	49900	592619	74	4619	375	119
2021-08-23	45529	9907	50370	602526	92	4711	344	134
2021-08-24	50543	8637	50929	611163	96	4807	324	145
2021-08-25	54488	8509	49596	619672	96	4903	314	137
2021-08-26	55138	7639	47130	627311	82	4985	323	138
2021-08-27	53675	6850	41522	634161	83	5068	300	146
2021-08-28	47764	6277	38391	640438	77	5144	294	159
2021-08-29	46364	6075	36856	646513	75	5219	274	143
2021-08-30	43834	6342	35488	652855	84	5303	283	148
