Fecha	Total	Primera dosis	Segunda dosis	Tercera dosis	Esquema completo
2021-09-02	14436431	5714552	4671645	4050234	4050234
2021-09-03	14572560	5797251	4683803	4091506	4091506
2021-09-04	14672062	5837080	4720260	4114722	4114722
2021-09-05	14763876	5855098	4770889	4126534	4126534
2021-09-06	14989148	5955330	4873393	4149070	4149070
2021-09-07	15242020	6104513	4954245	4171907	4171907
2021-09-08	15526511	6297598	5019861	4197697	4197697
2021-09-09	15824696	6499906	5090443	4222992	4222992
2021-09-10	16195960	6784652	5141557	4258396	4258396
2021-09-11	16438294	6966314	5173996	4286629	4286629
2021-09-12	16529370	7031689	5181635	4304691	4304691
2021-09-13	16696685	7141985	5217740	4325605	4325605
2021-09-14	16943296	7283961	5261197	4386783	4386783
2021-09-15	17220087	7461666	5302545	4444521	4444521
2021-09-16	17498490	7708885	5320348	4457783	4457783
2021-09-17	17766271	7904075	5378700	4472022	4472022
2021-09-18	18126208	8200250	5406727	4507757	4507757
2021-09-19	18402491	8377546	5445423	4568048	4568048
2021-09-20	18752564	8537572	5547792	4665726	4665726
2021-09-21	19073986	8635392	5697675	4729445	4729445
2021-09-22	19392280	8715714	5876682	4788410	4788410
2021-09-23	19751634	8815520	6062414	4862226	4862226
2021-09-24	19991460	8879811	6186771	4913404	4913404
2021-09-25	20168798	8973362	6252567	4942869	4978068
2021-09-26	20298170	9048689	6293860	4955621	5019799
2021-09-27	20535957	9153935	6391476	4990546	5104337
2021-09-28	20788249	9263108	6492118	5033023	5185739
2021-09-29	21004660	9331789	6598983	5073888	5255926
2021-09-30	21292523	9434924	6710649	5146950	5351779
2021-10-01	21444151	9477620	6759485	5207046	5424640
2021-10-02	21516690	9494757	6787553	5234380	5458190
2021-10-03	21549854	9500116	6804003	5245735	5470999
2021-10-04	21681271	9524916	6837401	5318954	5550385
2021-10-05	21876763	9550053	6881956	5444754	5681627
2021-10-06	22116160	9571923	6938192	5606045	5847755
2021-10-07	22352125	9593695	6989232	5769198	6015742
2021-10-08	22667026	9613466	7184993	5868567	6117779
2021-10-09	22875849	9623676	7318542	5933631	6184534
2021-10-10	22982472	9628835	7366439	5987198	6238972
2021-10-11	23149042	9636551	7409282	6103209	6355943
2021-10-12	23397552	9654453	7498484	6244615	6500743
2021-10-13	23628367	9671500	7604445	6352422	6611807
2021-10-14	23920914	9688764	7805220	6426930	6689090
2021-10-15	24162094	9704167	7975001	6482926	6748348
2021-10-16	24464590	9713978	8239660	6510952	6777771
2021-10-17	24647897	9719850	8405034	6523013	6790452
2021-10-18	24839602	9734489	8554738	6550375	6820549
2021-10-19	24972060	9750407	8639078	6582575	6857060
2021-10-20	25081025	9764590	8698508	6617927	6895689
2021-10-21	25182537	9780864	8742766	6658907	6939289
2021-10-22	25275700	9795606	8780716	6699378	6983098
2021-10-23	25330666	9802963	8800116	6727587	7013247
2021-10-24	25357844	9805148	8808197	6744499	7030356
2021-10-25	25436117	9820338	8834381	6781398	7070412
2021-10-26	25510679	9832329	8859570	6818780	7110019
2021-10-27	25569841	9842563	8880225	6847053	7140556
2021-10-28	25633094	9854289	8903393	6875412	7171456
2021-10-29	25717783	9888050	8930234	6899499	7218258
2021-10-30	25772255	9922533	8938476	6911243	7258251
2021-10-31	25800950	9939797	8940918	6920235	7282929
